source,source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante
Transfermarkt,2206551,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206551,4172,2012,33,2012-10-27,Botafogo-RJ,Atletico-GO,4,0,4-2-3-1,4-3-1-2,Oswaldo de Oliveira,Arthur Neto
Transfermarkt,2206558,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206558,4173,2012,33,2012-10-27,Figueirense,Portuguesa,0,0,4-3-1-2,4-4-2 duplo 6,Márcio Goiano,Geninho
Transfermarkt,2206557,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206557,4174,2012,33,2012-10-27,Sport,Sao Paulo,2,4,4-3-1-2,4-2-3-1,Sérgio Guedes,Ney Franco
Transfermarkt,2206555,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206555,4175,2012,33,2012-10-27,Bahia,Gremio,1,1,4-3-1-2,4-4-2 duplo 6,Jorginho Cantinflas,Vanderlei Luxemburgo
Transfermarkt,2206556,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206556,4176,2012,33,2012-10-31,Atletico-MG,Flamengo,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Cuca,Dorival Júnior
Transfermarkt,2206534,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206534,4177,2012,34,2012-11-03,Cruzeiro,Santos,0,4,4-3-1-2,4-3-1-2,Celso Roth,Muricy Ramalho
Transfermarkt,2206533,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206533,4178,2012,34,2012-11-03,Gremio,Ponte Preta,1,0,4-4-2 duplo 6,4-3-1-2,Vanderlei Luxemburgo,Guto Ferreira
Transfermarkt,2206550,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206550,4179,2012,34,2012-11-03,Flamengo,Figueirense,1,0,4-4-2 duplo 6,4-3-1-2,Dorival Júnior,Márcio Goiano
Transfermarkt,2206540,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206540,4180,2012,34,2012-11-04,Palmeiras,Botafogo-RJ,2,2,4-3-1-2,4-2-3-1,Gilson Kleina,Oswaldo de Oliveira
Transfermarkt,2206542,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206542,4181,2012,34,2012-11-04,Vasco,Sport,0,3,4-3-3 defensivo,4-3-3 defensivo,Marcelo Oliveira,Sérgio Guedes
Transfermarkt,2206536,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206536,4182,2012,34,2012-11-04,Sao Paulo,Fluminense,1,1,4-3-3 defensivo,4-3-3 defensivo,Ney Franco,Abel Braga
Transfermarkt,2206544,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206544,4183,2012,34,2012-11-04,Atletico-GO,Corinthians,0,2,4-3-1-2,4-3-3 defensivo,Jairo,Tite
Transfermarkt,2206532,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206532,4184,2012,34,2012-11-04,Portuguesa,Bahia,0,1,4-4-2 duplo 6,4-3-1-2,Geninho,Jorginho Cantinflas
Transfermarkt,2206535,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206535,4185,2012,34,2012-11-04,Coritiba,Atletico-MG,1,0,4-2-3-1,4-3-2-1,Marquinhos Santos,Cuca
Transfermarkt,2206531,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206531,4186,2012,34,2012-11-04,Nautico,Internacional,3,0,4-4-2 duplo 6,4-3-1-2,Alexandre Gallo,Fernandão
Transfermarkt,2206548,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206548,4187,2012,35,2012-11-10,Botafogo-RJ,Portuguesa,3,0,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Geninho
Transfermarkt,2206505,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206505,4188,2012,35,2012-11-10,Atletico-GO,Santos,2,1,4-3-1-2,4-3-1-2,Jairo,Muricy Ramalho
Transfermarkt,2206538,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206538,4189,2012,35,2012-11-10,Corinthians,Coritiba,5,1,4-3-3 defensivo,4-2-3-1,Tite,Marquinhos Santos
Transfermarkt,2206541,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206541,4190,2012,35,2012-11-11,Palmeiras,Fluminense,2,3,4-3-1-2,4-3-3 defensivo,Gilson Kleina,Abel Braga
Transfermarkt,2206537,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206537,4191,2012,35,2012-11-11,Gremio,Sao Paulo,2,1,4-3-2-1,4-3-3 defensivo,Vanderlei Luxemburgo,Ney Franco
Transfermarkt,2206539,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206539,4192,2012,35,2012-11-11,Vasco,Atletico-MG,1,1,4-4-2 duplo 6,4-2-3-1,Gaúcho,Cuca
Transfermarkt,2206543,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206543,4193,2012,35,2012-11-11,Cruzeiro,Bahia,3,1,4-3-3 defensivo,4-3-1-2,Celso Roth,Jorginho Cantinflas
Transfermarkt,2206504,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206504,4194,2012,35,2012-11-11,Nautico,Flamengo,0,1,4-4-2 duplo 6,4-4-2,Alexandre Gallo,Dorival Júnior
Transfermarkt,2206496,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206496,4195,2012,35,2012-11-11,Figueirense,Sport,1,1,4-3-1-2,4-3-3 defensivo,Fernando Gil,Sérgio Guedes
Transfermarkt,2206501,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206501,4196,2012,35,2012-11-11,Ponte Preta,Internacional,1,0,4-3-1-2,4-4-2 duplo 6,Guto Ferreira,Fernandão
Transfermarkt,2206511,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206511,4197,2012,36,2012-11-17,Santos,Figueirense,2,0,4-4-2 duplo 6,4-3-2-1,Muricy Ramalho,Fernando Gil
Transfermarkt,2206523,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206523,4198,2012,36,2012-11-17,Coritiba,Vasco,1,2,4-2-3-1,4-3-2-1,Marquinhos Santos,Gaúcho
Transfermarkt,2206507,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206507,4199,2012,36,2012-11-18,Flamengo,Palmeiras,1,1,4-4-2 duplo 6,4-3-3 defensivo,Dorival Júnior,Gilson Kleina
Transfermarkt,2206512,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206512,4200,2012,36,2012-11-18,Fluminense,Cruzeiro,0,2,4-4-2 duplo 6,4-2-3-1,Abel Braga,Celso Roth
Transfermarkt,2206514,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206514,4201,2012,36,2012-11-18,Sao Paulo,Nautico,2,1,4-3-3 defensivo,4-4-2 duplo 6,Ney Franco,Alexandre Gallo
Transfermarkt,2206510,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206510,4202,2012,36,2012-11-18,Atletico-MG,Atletico-GO,2,2,4-2-3-1,4-3-1-2,Cuca,Jairo
Transfermarkt,2206528,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206528,4203,2012,36,2012-11-18,Bahia,Ponte Preta,1,0,4-3-1-2,4-3-1-2,Jorginho Cantinflas,Guto Ferreira
Transfermarkt,2206515,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206515,4204,2012,36,2012-11-18,Internacional,Corinthians,0,2,4-4-2 duplo 6,4-4-2 duplo 6,Fernandão,Tite
Transfermarkt,2206519,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206519,4205,2012,36,2012-11-18,Portuguesa,Gremio,2,2,4-4-2 duplo 6,4-3-2-1,Geninho,Vanderlei Luxemburgo
Transfermarkt,2206529,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206529,4206,2012,36,2012-11-18,Sport,Botafogo-RJ,2,0,4-3-3 defensivo,4-2-3-1,Sérgio Guedes,Oswaldo de Oliveira
Transfermarkt,2206530,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206530,4207,2012,37,2012-11-24,Vasco,Flamengo,1,1,4-3-1-2,4-4-2 duplo 6,Gaúcho,Dorival Júnior
Transfermarkt,2206483,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206483,4208,2012,37,2012-11-24,Corinthians,Santos,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Tite,Muricy Ramalho
Transfermarkt,2206527,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206527,4209,2012,37,2012-11-25,Botafogo-RJ,Atletico-MG,2,3,4-1-4-1,4-2-3-1,Oswaldo de Oliveira,Cuca
Transfermarkt,2206488,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206488,4210,2012,37,2012-11-25,Figueirense,Gremio,2,4,4-3-3 ofensivo,4-4-2 duplo 6,Fernando Gil,Vanderlei Luxemburgo
Transfermarkt,2206490,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206490,4211,2012,37,2012-11-25,Ponte Preta,Sao Paulo,0,0,4-3-1-2,4-2-3-1,Guto Ferreira,Ney Franco
Transfermarkt,2206485,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206485,4212,2012,37,2012-11-25,Cruzeiro,Coritiba,2,1,4-3-3 defensivo,4-2-3-1,Celso Roth,Marquinhos Santos
Transfermarkt,2206484,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206484,4213,2012,37,2012-11-25,Palmeiras,Atletico-GO,1,2,4-1-3-2,4-3-1-2,Gilson Kleina,Jairo
Transfermarkt,2206493,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206493,4214,2012,37,2012-11-25,Bahia,Nautico,1,1,4-3-2-1,4-3-3 ofensivo,Jorginho Cantinflas,Alexandre Gallo
Transfermarkt,2206492,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206492,4215,2012,37,2012-11-25,Internacional,Portuguesa,0,2,4-4-2 duplo 6,4-4-2 duplo 6,Osmar Loss,Geninho
Transfermarkt,2206486,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206486,4216,2012,37,2012-11-25,Sport,Fluminense,1,1,4-3-3 defensivo,4-3-1-2,Sérgio Guedes,Abel Braga
Transfermarkt,2206684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206684,4217,2012,38,2012-12-01,Santos,Palmeiras,3,1,4-4-2 duplo 6,4-3-3 defensivo,Muricy Ramalho,Gilson Kleina
Transfermarkt,2206676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206676,4218,2012,38,2012-12-01,Flamengo,Botafogo-RJ,2,2,4-3-3 defensivo,4-2-3-1,Dorival Júnior,Oswaldo de Oliveira
Transfermarkt,2206678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206678,4219,2012,38,2012-12-02,Fluminense,Vasco,1,2,4-3-1-2,4-4-2 duplo 6,Abel Braga,Gaúcho
Transfermarkt,2206690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206690,4220,2012,38,2012-12-02,Gremio,Internacional,0,0,4-3-2-1,4-3-2-1,Vanderlei Luxemburgo,Osmar Loss
Transfermarkt,2206689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206689,4221,2012,38,2012-12-02,Atletico-MG,Cruzeiro,3,2,4-2-3-1,4-2-3-1,Cuca,Celso Roth
Transfermarkt,2206683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206683,4222,2012,38,2012-12-02,Sao Paulo,Corinthians,3,1,4-2-3-1,4-4-2 duplo 6,Ney Franco,Tite
Transfermarkt,2206691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206691,4223,2012,38,2012-12-02,Coritiba,Figueirense,3,0,4-2-3-1,4-4-2 duplo 6,,
Transfermarkt,2206681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206681,4224,2012,38,2012-12-02,Atletico-GO,Bahia,0,1,4-3-1-2,4-3-2-1,Jairo,Jorginho Cantinflas
Transfermarkt,2206694,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206694,4225,2012,38,2012-12-02,Portuguesa,Ponte Preta,0,0,4-4-2 duplo 6,4-4-2 duplo 6,Geninho,Guto Ferreira
Transfermarkt,2206677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2206677,4226,2012,38,2012-12-02,Nautico,Sport,1,0,4-3-3 defensivo,4-3-3 defensivo,Alexandre Gallo,Sérgio Guedes
Transfermarkt,2317508,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317508,4227,2013,1,2013-05-25,Vitoria,Internacional,2,2,4-4-2 duplo 6,4-4-2 duplo 6,Caio Júnior,Dunga
Transfermarkt,2317517,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317517,4228,2013,1,2013-05-25,Vasco,Portuguesa,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Paulo Autuori,Edson Pimenta
Transfermarkt,2317510,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317510,4229,2013,1,2013-05-25,Corinthians,Botafogo-RJ,1,1,4-4-2 duplo 6,4-2-3-1,Tite,Oswaldo de Oliveira
Transfermarkt,2317511,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317511,4230,2013,1,2013-05-26,Gremio,Nautico,2,0,4-4-2 duplo 6,4-4-2 losango,Vanderlei Luxemburgo,Silas
Transfermarkt,2317513,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317513,4231,2013,1,2013-05-26,Criciuma,Bahia,3,1,4-3-3 ofensivo,4-2-3-1,Vadão,Cristóvão Borges
Transfermarkt,2317512,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317512,4232,2013,1,2013-05-26,Ponte Preta,Sao Paulo,0,2,4-4-2 duplo 6,4-3-3 defensivo,Guto Ferreira,Ney Franco
Transfermarkt,2317514,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317514,4233,2013,1,2013-05-26,Santos,Flamengo,0,0,4-4-2 duplo 6,4-4-2 duplo 6,Muricy Ramalho,Jorginho
Transfermarkt,2317515,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317515,4234,2013,1,2013-05-26,Coritiba,Atletico-MG,2,1,4-4-2 duplo 6,4-3-3 defensivo,Marquinhos Santos,Cuca
Transfermarkt,2317516,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317516,4235,2013,1,2013-05-26,Cruzeiro,Goias,5,0,4-4-2 duplo 6,4-4-2 duplo 6,Marcelo Oliveira,Enderson Moreira
Transfermarkt,2317509,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2317509,4236,2013,1,2013-05-26,Fluminense,Athletico-PR,2,1,3-5-2,4-4-2 duplo 6,Abel Braga,Ricardo Drubscky
Transfermarkt,2318589,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318589,4237,2013,2,2013-05-29,Athletico-PR,Cruzeiro,2,2,4-4-2 duplo 6,4-4-2 duplo 6,Ricardo Drubscky,Marcelo Oliveira
Transfermarkt,2318590,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318590,4238,2013,2,2013-05-29,Botafogo-RJ,Santos,2,1,4-2-3-1,4-4-2 duplo 6,Oswaldo de Oliveira,Muricy Ramalho
Transfermarkt,2318591,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318591,4239,2013,2,2013-05-29,Sao Paulo,Vasco,5,1,4-3-3 defensivo,4-3-1-2,Ney Franco,Paulo Autuori
Transfermarkt,2318592,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318592,4240,2013,2,2013-05-29,Flamengo,Ponte Preta,0,2,4-4-2 duplo 6,4-3-1-2,Jorginho,Guto Ferreira
Transfermarkt,2318593,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318593,4241,2013,2,2013-05-29,Bahia,Coritiba,0,0,4-3-2-1,4-4-2 duplo 6,Cristóvão Borges,Marquinhos Santos
Transfermarkt,2318594,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318594,4242,2013,2,2013-05-29,Nautico,Vitoria,0,3,4-3-3 defensivo,4-4-2 duplo 6,Silas,Caio Júnior
Transfermarkt,2318595,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318595,4243,2013,2,2013-05-29,Goias,Corinthians,1,1,4-4-2 duplo 6,4-3-3 defensivo,Enderson Moreira,Tite
Transfermarkt,2318596,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318596,4244,2013,2,2013-05-30,Internacional,Criciuma,2,0,4-4-2 duplo 6,4-3-3 ofensivo,Dunga,Vadão
Transfermarkt,2318597,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318597,4245,2013,2,2013-06-09,Atletico-MG,Gremio,2,0,4-2-3-1,4-4-2 duplo 6,Cuca,Vanderlei Luxemburgo
Transfermarkt,2318599,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318599,4246,2013,2,2013-06-12,Portuguesa,Fluminense,2,1,4-2-3-1,4-3-3 defensivo,Edson Pimenta,Abel Braga
Transfermarkt,2318601,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318601,4247,2013,3,2013-06-01,Athletico-PR,Flamengo,2,2,4-4-2 duplo 6,4-4-2 duplo 6,Ricardo Drubscky,Jorginho
Transfermarkt,2318602,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318602,4248,2013,3,2013-06-01,Santos,Gremio,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Claudinei Oliveira,Vanderlei Luxemburgo
Transfermarkt,2318600,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318600,4249,2013,3,2013-06-01,Botafogo-RJ,Cruzeiro,2,1,4-4-2 duplo 6,4-4-2 duplo 6,Oswaldo de Oliveira,Marcelo Oliveira
Transfermarkt,2318603,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318603,4250,2013,3,2013-06-01,Vitoria,Vasco,2,0,4-4-2 duplo 6,4-4-2 duplo 6,Caio Júnior,Paulo Autuori
Transfermarkt,2318604,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318604,4251,2013,3,2013-06-01,Goias,Coritiba,1,1,4-4-2 duplo 6,4-4-2 duplo 6,Enderson Moreira,Marquinhos Santos
Transfermarkt,2318605,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318605,4252,2013,3,2013-06-01,Corinthians,Ponte Preta,1,0,4-4-2 duplo 6,4-3-1-2,Tite,Guto Ferreira
Transfermarkt,2318609,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318609,4253,2013,3,2013-06-02,Atletico-MG,Sao Paulo,0,0,4-3-3 defensivo,4-3-1-2,Cuca,Ney Franco
Transfermarkt,2318606,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318606,4254,2013,3,2013-06-02,Fluminense,Criciuma,3,0,4-3-3 defensivo,4-4-2 duplo 6,Abel Braga,Vadão
Transfermarkt,2318607,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318607,4255,2013,3,2013-06-02,Internacional,Bahia,1,2,4-4-2 duplo 6,4-3-2-1,Dunga,Cristóvão Borges
Transfermarkt,2318608,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318608,4256,2013,3,2013-06-02,Nautico,Portuguesa,2,2,4-3-3 ofensivo,4-2-3-1,Silas,Edson Pimenta
Transfermarkt,2318724,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318724,4257,2013,4,2013-06-05,Sao Paulo,Goias,0,1,4-4-2 duplo 6,4-4-2 duplo 6,Ney Franco,Enderson Moreira
Transfermarkt,2318726,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318726,4258,2013,4,2013-06-05,Portuguesa,Internacional,1,1,4-2-3-1,4-2-3-1,Edson Pimenta,Dunga
Transfermarkt,2318725,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318725,4259,2013,4,2013-06-05,Criciuma,Santos,3,1,4-3-3 defensivo,4-4-2 duplo 6,Vadão,Claudinei Oliveira
Transfermarkt,2318727,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318727,4260,2013,4,2013-06-05,Vasco,Atletico-MG,2,0,4-2-3-1,4-3-3 ofensivo,Paulo Autuori,Cuca
Transfermarkt,2318728,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318728,4261,2013,4,2013-06-05,Gremio,Vitoria,1,0,4-4-2 duplo 6,4-3-2-1,Vanderlei Luxemburgo,Caio Júnior
Transfermarkt,2318729,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318729,4262,2013,4,2013-06-05,Ponte Preta,Athletico-PR,3,4,4-3-1-2,4-2-3-1,Guto Ferreira,Ricardo Drubscky
Transfermarkt,2318730,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318730,4263,2013,4,2013-06-05,Flamengo,Nautico,0,1,4-3-3 defensivo,4-3-1-2,Jorginho,Lisca
Transfermarkt,2318731,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318731,4264,2013,4,2013-06-05,Bahia,Botafogo-RJ,2,1,4-3-2-1,4-4-2 duplo 6,Cristóvão Borges,Oswaldo de Oliveira
Transfermarkt,2318732,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318732,4265,2013,4,2013-06-05,Cruzeiro,Corinthians,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Marcelo Oliveira,Tite
Transfermarkt,2318733,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2318733,4266,2013,4,2013-06-06,Coritiba,Fluminense,2,1,4-2-3-1,4-3-3 defensivo,Marquinhos Santos,Abel Braga
Transfermarkt,2319211,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319211,4267,2013,5,2013-06-08,Cruzeiro,Internacional,2,2,4-4-2 duplo 6,4-2-3-1,Marcelo Oliveira,Dunga
Transfermarkt,2319210,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319210,4268,2013,5,2013-06-08,Criciuma,Flamengo,0,3,4-3-3 defensivo,4-4-2 duplo 6,Vadão,Jayme de Almeida Filho
Transfermarkt,2319213,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319213,4269,2013,5,2013-06-08,Corinthians,Portuguesa,0,0,4-4-2 duplo 6,4-2-3-1,Tite,Edson Pimenta
Transfermarkt,2319212,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319212,4270,2013,5,2013-06-08,Vasco,Bahia,1,1,4-2-3-1,4-3-1-2,Paulo Autuori,Cristóvão Borges
Transfermarkt,2319214,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319214,4271,2013,5,2013-06-08,Ponte Preta,Botafogo-RJ,0,2,4-4-2 duplo 6,4-2-3-1,Zé Sérgio,Oswaldo de Oliveira
Transfermarkt,2319216,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319216,4272,2013,5,2013-06-09,Vitoria,Athletico-PR,3,2,4-4-2 duplo 6,4-2-3-1,Caio Júnior,Ricardo Drubscky
Transfermarkt,2319217,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319217,4273,2013,5,2013-06-09,Coritiba,Nautico,1,0,4-2-3-1,4-3-1-2,Marquinhos Santos,Lisca
Transfermarkt,2319215,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319215,4274,2013,5,2013-06-09,Fluminense,Goias,2,1,4-3-3 defensivo,4-4-2 duplo 6,Abel Braga,Enderson Moreira
Transfermarkt,2319218,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319218,4275,2013,5,2013-06-12,Santos,Atletico-MG,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Claudinei Oliveira,Cuca
Transfermarkt,2319219,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319219,4276,2013,5,2013-06-12,Gremio,Sao Paulo,1,1,4-3-3 defensivo,4-3-3 defensivo,Vanderlei Luxemburgo,Ney Franco
Transfermarkt,2319693,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319693,4277,2013,6,2013-07-06,Athletico-PR,Gremio,1,1,4-2-3-1,4-4-2 duplo 6,Ricardo Drubscky,Renato Gaúcho
Transfermarkt,2319684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319684,4278,2013,6,2013-07-06,Flamengo,Coritiba,2,2,4-2-3-1,4-2-3-1,Mano Menezes,Marquinhos Santos
Transfermarkt,2319692,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319692,4279,2013,6,2013-07-06,Nautico,Ponte Preta,1,3,4-3-1-2,4-4-2 duplo 6,Zé Teodoro,Paulo César Carpegiani
Transfermarkt,2319686,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319686,4280,2013,6,2013-07-06,Portuguesa,Cruzeiro,1,1,4-2-3-1,4-4-2 duplo 6,Edson Pimenta,Marcelo Oliveira
Transfermarkt,2319688,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319688,4281,2013,6,2013-07-07,Bahia,Corinthians,0,2,4-3-1-2,4-3-3 defensivo,Cristóvão Borges,Tite
Transfermarkt,2319690,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319690,4282,2013,6,2013-07-07,Goias,Vitoria,1,0,4-4-2 duplo 6,4-4-2 duplo 6,Enderson Moreira,Caio Júnior
Transfermarkt,2319689,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319689,4283,2013,6,2013-07-07,Internacional,Vasco,5,3,4-4-2 duplo 6,4-4-2 duplo 6,Dunga,Paulo Autuori
Transfermarkt,2319687,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319687,4284,2013,6,2013-07-07,Sao Paulo,Santos,0,2,4-4-2 duplo 6,4-4-2 duplo 6,Paulo Autuori,Claudinei Oliveira
Transfermarkt,2319685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319685,4285,2013,6,2013-07-07,Atletico-MG,Criciuma,3,2,4-4-2 duplo 6,4-3-3 defensivo,Cuca,Vadão
Transfermarkt,2319691,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2319691,4286,2013,6,2013-07-07,Botafogo-RJ,Fluminense,1,0,4-4-2 duplo 6,4-3-3 defensivo,Oswaldo de Oliveira,Abel Braga
Transfermarkt,2327537,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327537,4287,2013,7,2013-07-13,Santos,Portuguesa,4,1,4-4-2 duplo 6,4-2-3-1,Claudinei Oliveira,Edson Pimenta
Transfermarkt,2327536,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327536,4288,2013,7,2013-07-13,Fluminense,Internacional,2,3,4-3-3 defensivo,4-1-3-2,Abel Braga,Dunga
Transfermarkt,2327538,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327538,4289,2013,7,2013-07-13,Ponte Preta,Bahia,0,0,4-3-3 defensivo,4-3-1-2,Paulo César Carpegiani,Cristóvão Borges
Transfermarkt,2327541,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327541,4290,2013,7,2013-07-14,Gremio,Botafogo-RJ,2,1,4-4-2 duplo 6,4-4-2 duplo 6,Renato Gaúcho,Oswaldo de Oliveira
Transfermarkt,2327539,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327539,4291,2013,7,2013-07-14,Corinthians,Atletico-MG,0,1,4-3-3 defensivo,4-4-2 duplo 6,Tite,Cuca
Transfermarkt,2327542,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327542,4292,2013,7,2013-07-14,Coritiba,Athletico-PR,1,0,4-1-3-2,4-3-2-1,Marquinhos Santos,Vagner Mancini
Transfermarkt,2327540,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/2327540,4293,2013,7,2013-07-14,Vitoria,Sao Paulo,3,2,4-4-2 duplo 6,4-4-2 duplo 6,Caio Júnior,Paulo Autuori
