source_match_id,source_url,partida_id,temporada_id,rodada,data,mandante,visitante,gols_mandante,gols_visitante,evento,clube,jogador,tipo,minuto,placar_evento,num_camisa,match_method
3476669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476669,1371,2005,25,2005-09-11,Santos,Flamengo,0,0,cartao,Flamengo,Renato Silva,Amarelo,,,,exact
3476669,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476669,1371,2005,25,2005-09-11,Santos,Flamengo,0,0,cartao,Santos,Kléber,Vermelho,69,,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,cartao,Figueirense,Michel Bastos,Amarelo,,,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,cartao,Figueirense,Carlos Alberto,Amarelo,,,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,cartao,Figueirense,Vinícius,Amarelo,,,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,cartao,Figueirense,Bebeto,Amarelo,,,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,gol,Internacional,Rafael Sóbis,Normal,48,1:0,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,gol,Internacional,Rafael Sóbis,Normal,75,2:0,,exact
3476670,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476670,1372,2005,25,2005-09-11,Internacional,Figueirense,3,0,gol,Internacional,Fernandão,Normal,85,3:0,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,cartao,Juventude,Marcelinho,Amarelo,,,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,cartao,Vasco,Osmar,Amarelo,,,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,cartao,Juventude,Antônio Carlos Zago,Amarelo,,,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Vasco,Abedi,Normal,20,1:0,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Juventude,Marcelinho,Normal,44,1:1,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Vasco,Róbson Luiz,Normal,57,2:1,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Vasco,Morais,Normal,63,3:1,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Juventude,Josiel,Normal,67,3:2,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Vasco,Romário,Penalti,77,4:2,,exact
3476671,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476671,1373,2005,25,2005-09-11,Vasco,Juventude,5,2,gol,Vasco,Alex Dias,Normal,90,5:2,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Parana,Daniel Marques,Vermelho,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Parana,Vicente,Amarelo,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Palmeiras,Marcinho,Amarelo,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Palmeiras,Sergio Gioino,Amarelo,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Parana,Neto,Amarelo,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,cartao,Palmeiras,Marcinho Guerreiro,Amarelo,,,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,gol,Palmeiras,Juninho Paulista,Normal,17,0:1,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,gol,Parana,Neto,Normal,28,1:1,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,gol,Palmeiras,Juninho Paulista,Normal,52,1:2,,exact
3476672,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476672,1374,2005,25,2005-09-11,Parana,Palmeiras,1,3,gol,Palmeiras,Marcinho,Normal,79,1:3,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,cartao,Athletico-PR,Paulo André,Amarelo,,,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,cartao,Athletico-PR,David Ferreira,Amarelo,,,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,cartao,Athletico-PR,Thiago Almeida,Amarelo,,,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,cartao,Corinthians,Rosinei,Amarelo,,,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,cartao,Athletico-PR,Danilo,Amarelo,,,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,gol,Corinthians,Marcelo Mattos,Normal,58,1:0,,exact
3476673,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476673,1375,2005,25,2005-09-11,Corinthians,Athletico-PR,2,0,gol,Corinthians,Carlos Alberto,Normal,86,2:0,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,cartao,Ponte Preta,Tico,Amarelo,,,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,cartao,Ponte Preta,Izaias,Amarelo,,,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,cartao,Fortaleza,Marcelo Lopes,Amarelo,,,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,gol,Ponte Preta,Tico,Normal,21,1:0,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,gol,Ponte Preta,Izaias,Normal,85,2:0,,exact
3476674,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476674,1376,2005,25,2005-09-11,Ponte Preta,Fortaleza,2,1,gol,Fortaleza,Rinaldo,Penalti,90,2:1,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,cartao,Sao Paulo,Diego Lugano,Amarelo,,,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,cartao,Sao Paulo,Fábio Santos,Amarelo,,,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,cartao,Sao Paulo,Cicinho,Amarelo,,,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,cartao,Coritiba,Marcelo Peabiru,Amarelo,,,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,cartao,Sao Paulo,Fábio Santos,Vermelho,74,,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,gol,Sao Paulo,Rogério Ceni,Penalti,20,0:1,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,gol,Coritiba,Capixaba,Normal,38,1:1,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,gol,Sao Paulo,Christian,Normal,80,1:2,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,gol,Sao Paulo,Hernanes,Normal,83,1:3,,exact
3476675,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476675,1377,2005,25,2005-09-11,Coritiba,Sao Paulo,1,4,gol,Sao Paulo,Cicinho,Normal,85,1:4,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,cartao,Atletico-MG,Rafael Miranda,Amarelo,,,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,cartao,Atletico-MG,Fábio Baiano,Amarelo,,,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,cartao,Botafogo-RJ,Ramon Menezes,Amarelo,,,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,cartao,Atletico-MG,Zé Antônio,Amarelo,,,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,cartao,Botafogo-RJ,Leandro Carvalho,Amarelo,,,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,gol,Botafogo-RJ,Leandro Carvalho,Normal,79,0:1,,exact
3476676,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476676,1378,2005,25,2005-09-11,Atletico-MG,Botafogo-RJ,0,2,gol,Botafogo-RJ,Ricardinho Furacão,Normal,85,0:2,,exact
3476667,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476667,1379,2005,25,2005-10-24,Fluminense,Brasiliense,1,1,cartao,Brasiliense,Márcio Careca,Amarelo,,,,exact
3476667,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476667,1379,2005,25,2005-10-24,Fluminense,Brasiliense,1,1,cartao,Brasiliense,Turatto,Amarelo,,,,exact
3476667,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476667,1379,2005,25,2005-10-24,Fluminense,Brasiliense,1,1,gol,Brasiliense,Turatto,Normal,29,0:1,,exact
3476667,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476667,1379,2005,25,2005-10-24,Fluminense,Brasiliense,1,1,gol,Fluminense,Marcão,Normal,73,1:1,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,cartao,Parana,Neto,Amarelo,,,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,cartao,Ponte Preta,Rafael Ueta,Amarelo,,,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,cartao,Ponte Preta,Romeu,Amarelo,,,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,cartao,Parana,Aderaldo,Amarelo,,,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,cartao,Ponte Preta,Éverton,Amarelo,,,,exact
3476677,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476677,1380,2005,26,2005-09-17,Ponte Preta,Parana,1,0,gol,Ponte Preta,Tico,Normal,52,1:0,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Paysandu,Marabá,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Paysandu,Marquinhos,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Antônio Carlos Zago,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Caíco,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Ederson Tormena,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Índio Alagoano,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Lauro,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Paysandu,Robgol,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,cartao,Juventude,Daniel Paulista,Amarelo,,,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,gol,Paysandu,Robgol,Normal,53,1:0,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,gol,Paysandu,Robgol,Normal,68,2:0,,exact
3476678,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476678,1381,2005,26,2005-09-17,Paysandu,Juventude,3,0,gol,Paysandu,Gian,Normal,75,3:0,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Cruzeiro,Adriano Gabirú,Amarelo,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Cruzeiro,Fábio Santos,Amarelo,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Cruzeiro,Fábio Santos,Vermelho,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Palmeiras,Sergio Gioino,Amarelo,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Cruzeiro,Claudio Maldonado,Amarelo,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Palmeiras,Marcinho Guerreiro,Amarelo,,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,cartao,Palmeiras,Fabiano,Vermelho,42,,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,gol,Cruzeiro,Adriano Gabirú,Normal,12,0:1,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,gol,Palmeiras,Corrêa,Normal,32,1:1,,exact
3476679,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476679,1382,2005,26,2005-09-17,Palmeiras,Cruzeiro,2,1,gol,Palmeiras,Sergio Gioino,Normal,46,2:1,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,cartao,Sao Caetano,Dimba,Amarelo,,,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,cartao,Flamengo,Renato Abreu,Amarelo,,,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,cartao,Sao Caetano,Zé Luis,Amarelo,,,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,cartao,Flamengo,Léo Moura,Amarelo,,,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,cartao,Flamengo,Júnior Baiano,Vermelho,68,,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,gol,Flamengo,César Ramírez,Normal,46,1:0,,exact
3476680,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476680,1383,2005,26,2005-09-17,Flamengo,Sao Caetano,2,0,gol,Flamengo,Renato Abreu,Normal,90,2:0,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Sao Paulo,Diego Lugano,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Sao Paulo,Mineiro,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Sao Paulo,Souza,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Sao Paulo,Josué,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Sao Paulo,Cicinho,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Vasco,Amaral,Amarelo,,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,cartao,Vasco,Diego Corrêa,Vermelho,89,,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Sao Paulo,Márcio Amoroso,Normal,4,1:0,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Sao Paulo,Christian,Normal,9,2:0,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Vasco,Abedi,Normal,34,2:1,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Sao Paulo,Márcio Amoroso,Normal,39,3:1,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Vasco,Alex Dias,Penalti,52,3:2,,exact
3476681,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476681,1384,2005,26,2005-09-18,Sao Paulo,Vasco,4,2,gol,Sao Paulo,Rogério Ceni,Penalti,90,4:2,,exact
3476682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476682,1385,2005,26,2005-09-18,Brasiliense,Fortaleza,0,2,gol,Fortaleza,Rinaldo,Penalti,17,0:1,,exact
3476682,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476682,1385,2005,26,2005-09-18,Brasiliense,Fortaleza,0,2,gol,Fortaleza,Lúcio Bala,Normal,30,0:2,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,cartao,Athletico-PR,Juninho,Amarelo,,,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,gol,Athletico-PR,Finazzi,Normal,4,0:1,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,gol,Internacional,Ricardinho,Normal,18,1:1,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,gol,Internacional,Jorge Wagner,Falta,24,2:1,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,gol,Athletico-PR,Denis Marques,Normal,46,2:2,,exact
3476683,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476683,1386,2005,26,2005-09-18,Internacional,Athletico-PR,3,2,gol,Internacional,Rafael Sóbis,Normal,73,3:2,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Corinthians,Carlos Tévez,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Corinthians,Roger Flores,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Corinthians,Hugo,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Michel Bastos,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Adriano,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Luciano Lopes,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Corinthians,Betão,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Bebeto,Amarelo,,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Cleber,Vermelho,67,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,cartao,Figueirense,Carlos Alberto,Vermelho,72,,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,gol,Corinthians,Nilmar,Normal,16,0:1,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,gol,Figueirense,Luciano Lopes,Normal,30,1:1,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,gol,Figueirense,Adriano,Normal,33,2:1,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,gol,Corinthians,Gustavo Nery,Normal,55,2:2,,exact
3476684,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476684,1387,2005,26,2005-09-18,Figueirense,Corinthians,2,3,gol,Corinthians,Eduardo Ratinho,Normal,69,2:3,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,cartao,Goias,Jadílson,Amarelo,,,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,cartao,Goias,André Dias,Amarelo,,,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,cartao,Goias,Danilo Portugal,Amarelo,,,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,cartao,Goias,Vítor,Amarelo,,,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,gol,Goias,Souza,Normal,2,0:1,,exact
3476685,https://www.transfermarkt.com.br/spielbericht/index/spielbericht/3476685,1388,2005,26,2005-09-18,Botafogo-RJ,Goias,3,1,gol,Botafogo-RJ,Ramon Menezes,Penalti,24,1:1,,exact
